level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
12,12,3332,13947.89177764183,nelder_mead,0.09471424996402396,1.087470579976964,0.00036230578561364466,gap,13947.891777627688,0.00319366455078125,0.0,1.0947142499640239,,0.09471424996402396,0.9996669472026857,0.0003330527973142364,sum_to_one
12,12,3333,13911.311947655182,nelder_mead,0.0902730529439323,1.3577193352168162,0.0002636870000669257,gap,13911.311947640643,0.00363616943359375,0.0,1.0902730529439324,,0.0902730529439323,0.9998058245237584,0.00019417547624156698,sum_to_one
12,12,3334,13915.284940759451,nelder_mead,0.0931763265362059,1.314328865394225,0.0002713288299026144,gap,13915.284940744907,0.00361175537109375,0.0,1.093176326536206,,0.0931763265362059,0.999793603537338,0.00020639646266198196,sum_to_one
12,12,3335,13897.425919530513,nelder_mead,0.09100511389912194,1.2785374344042426,0.00028840530178051685,gap,13897.425919516067,0.00353546142578125,0.0,1.0910051138991221,,0.09100511389912194,0.9997744764823905,0.0002255235176095719,sum_to_one
12,12,3336,13890.573127938575,nelder_mead,0.09369975051717983,1.1781834627090761,0.00032150611828815764,gap,13890.57312792427,0.00336761474609375,0.0,1.09369975051718,,0.09369975051717983,0.9997271915462451,0.0002728084537548132,sum_to_one
12,12,3337,13916.07037160357,nelder_mead,0.09546157309732928,1.0975249010294617,0.00035500911455068864,gap,13916.070371589409,0.0032073974609375,0.0,1.0954615730973292,,0.09546157309732928,0.9996766412143344,0.000323358785665475,sum_to_one
12,12,3338,13902.01944569974,nelder_mead,0.09349619444448848,1.2700129239033482,0.00027229037497117353,gap,13902.019445685233,0.003570556640625,0.0,1.0934961944444883,,0.09349619444448848,0.9997856462691129,0.00021435373088701852,sum_to_one
12,12,3339,13906.544108928469,nelder_mead,0.0922819324088334,1.1943073574336096,0.00031712166420806373,gap,13906.544108914153,0.00339202880859375,0.0,1.092281932408833,,0.0922819324088334,0.9997345428042395,0.0002654571957604238,sum_to_one
12,12,3340,13889.800221344518,nelder_mead,0.09294814847803409,1.2656371140944795,0.0002821625879343117,gap,13889.800221330035,0.00355224609375,0.0,1.092948148478034,,0.09294814847803409,0.9997771085462307,0.00022289145376929034,sum_to_one
12,12,3341,13918.745142132075,nelder_mead,0.0916015275158082,1.2106415487527524,0.00032366493463865725,gap,13918.745142117754,0.00340576171875,0.0,1.0916015275158082,,0.0916015275158082,0.9997327215257875,0.0002672784742123987,sum_to_one
12,12,3342,13887.793051174182,nelder_mead,0.09301888505286016,1.2549025418983146,0.00028431392460347865,gap,13887.793051159711,0.0035400390625,0.0,1.0930188850528602,,0.09301888505286016,0.999773488765211,0.00022651123478908521,sum_to_one
12,12,3343,13867.354758509504,nelder_mead,0.09549216518545754,1.1877033112816597,0.00030268295254998954,gap,13867.354758495097,0.00345001220703125,0.0,1.0954921651854574,,0.09549216518545754,0.9997452176554503,0.000254782344549616,sum_to_one
12,12,3344,13864.21180467361,nelder_mead,0.09781798496207061,1.144735699268846,0.000310084688962294,gap,13864.211804659219,0.00341339111328125,0.0,1.0978179849620708,,0.09781798496207061,0.9997291945061878,0.00027080549381221924,sum_to_one
12,12,3345,13970.944300158675,nelder_mead,0.09544399779843707,1.2643579077141018,0.0002650509386452071,gap,13970.944300144085,0.00363616943359375,0.0,1.0954439977984372,,0.09544399779843707,0.9997904110969742,0.00020958890302574955,sum_to_one
12,12,3346,13870.821396468438,nelder_mead,0.09413280094498003,1.1991601815500736,0.0003063545029151768,gap,13870.82139645406,0.00343780517578125,0.0,1.0941328009449802,,0.09413280094498003,0.9997445910380099,0.0002554089619901184,sum_to_one
12,12,3347,13851.248583648488,nelder_mead,0.09703158801491836,1.1354092155782072,0.0003190330805767726,gap,13851.24858363417,0.00334930419921875,0.0,1.0970315880149184,,0.09703158801491836,0.9997190938228812,0.0002809061771189794,sum_to_one
12,12,3348,13852.475326063786,nelder_mead,0.09914009645246116,1.0754098782695471,0.0003392375055921833,gap,13852.475326049569,0.0032257080078125,0.0,1.0991400964524611,,0.09914009645246116,0.9996846499796119,0.00031535002038811166,sum_to_one
12,12,3349,13850.647857333228,nelder_mead,0.09972654167472216,1.0712230151652498,0.0003418970932512107,gap,13850.647857319016,0.0032135009765625,0.0,1.0997265416747222,,0.09972654167472216,0.9996809366475704,0.0003190633524296777,sum_to_one
12,12,3350,13923.465238642992,nelder_mead,0.1032596320992484,0.9897256890627677,0.0003749246956780402,gap,13923.46523862888,0.0030792236328125,0.0,1.1032596320992485,,0.1032596320992484,0.9996213266707766,0.00037867332922339784,sum_to_one
12,12,3351,13841.792957381967,nelder_mead,0.10241276507355342,1.0397952403905184,0.00034138939889179426,gap,13841.7929573677,0.0032440185546875,0.0,1.1024127650735536,,0.10241276507355342,0.9996717840819039,0.00032821591809617664,sum_to_one
12,12,3352,13878.796695115183,nelder_mead,0.10682198581283635,0.9682402626902129,0.00036038185159550023,gap,13878.796695100953,0.00316162109375,0.0,1.1068219858128365,,0.10682198581283635,0.9996279355649552,0.0003720644350448239,sum_to_one
12,12,3353,13886.169321290465,nelder_mead,0.10161705735727242,1.02160151861956,0.0003596171944910219,gap,13886.16932127631,0.0031402587890625,0.0,1.1016170573572723,,0.10161705735727242,0.999648110694342,0.0003518893056579554,sum_to_one
12,12,3354,13848.695072997883,nelder_mead,0.09875422559446421,1.112626251465133,0.000321788377593254,gap,13848.695072983572,0.00332489013671875,0.0,1.0987542255944642,,0.09875422559446421,0.9997108684627912,0.0002891315372088052,sum_to_one
12,12,3355,13854.71046713137,nelder_mead,0.10364950202297377,1.016168200512975,0.00035154005116499695,gap,13854.71046711714,0.00319366455078125,0.0,1.103649502022974,,0.10364950202297377,0.9996541729224365,0.0003458270775635917,sum_to_one
12,12,3356,13840.357358307003,nelder_mead,0.09864535936590225,1.1043473953081429,0.0003268665588792697,gap,13840.357358292706,0.0033111572265625,0.0,1.0986453593659022,,0.09864535936590225,0.9997041059340633,0.0002958940659365313,sum_to_one
12,12,3357,13865.68536180991,nelder_mead,0.10011831547327557,1.0991458665024014,0.000318345348698413,gap,13865.685361795538,0.00337066650390625,0.0,1.1001183154732757,,0.10011831547327557,0.9997104541054934,0.00028954589450659303,sum_to_one
12,12,3358,13836.566569706465,nelder_mead,0.09982434116576487,1.078136511725229,0.0003358506426012638,gap,13836.566569692222,0.00324554443359375,0.0,1.0998243411657649,,0.09982434116576487,0.9996885866951065,0.0003114133048934977,sum_to_one
12,12,3359,13851.83733789757,nelder_mead,0.10183313518597013,1.0362603732233922,0.00034802260185889765,gap,13851.837337883373,0.003179931640625,0.0,1.10183313518597,,0.10183313518597013,0.9996642680078027,0.00033573199219733745,sum_to_one
12,12,3360,13840.961743667473,nelder_mead,0.09951511391845665,1.0930227456309365,0.0003281554549635072,gap,13840.961743653195,0.00328216552734375,0.0,1.0995151139184567,,0.09951511391845665,0.9996998626382093,0.000300137361790792,sum_to_one
12,12,3361,13854.683919046884,nelder_mead,0.09633424076561609,1.1463694873685693,0.0003195073384208705,gap,13854.683919032574,0.00334625244140625,0.0,1.0963342407656163,,0.09633424076561609,0.9997213653048947,0.00027863469510537445,sum_to_one
12,12,3362,13837.493236959757,nelder_mead,0.10085808982526769,1.0654719562748458,0.0003357822481890027,gap,13837.493236945505,0.0032440185546875,0.0,1.1008580898252676,,0.10085808982526769,0.9996849504502056,0.0003150495497943371,sum_to_one
12,12,3363,13839.186660342564,nelder_mead,0.10002921390983796,1.0721407244729928,0.00033752295148898687,gap,13839.18666032833,0.00323333740234375,0.0,1.1000292139098378,,0.10002921390983796,0.9996852869022755,0.0003147130977243932,sum_to_one
12,12,3364,13846.656511639998,nelder_mead,0.101852737364249,1.0404135558741898,0.00034617921851293697,gap,13846.656511625793,0.00318756103515625,0.0,1.101852737364249,,0.101852737364249,0.9996673783517557,0.0003326216482443972,sum_to_one
12,12,3365,13834.603897582165,nelder_mead,0.09943760849221343,1.0880047312640844,0.0003315912917065039,gap,13834.603897567897,0.0032745361328125,0.0,1.0994376084922135,,0.09943760849221343,0.9996953227740044,0.0003046772259955568,sum_to_one
12,12,3366,13837.782706536364,nelder_mead,0.10004722615957108,1.0822125886079446,0.00033131012754890717,gap,13837.782706522095,0.00326690673828125,0.0,1.100047226159571,,0.10004722615957108,0.9996939522471691,0.0003060477528309998,sum_to_one
12,12,3367,13835.255446050856,nelder_mead,0.10004272279308585,1.0796857867941165,0.00033285252917834325,gap,13835.2554460366,0.0032562255859375,0.0,1.1000427227930858,,0.10004272279308585,0.999691808532687,0.00030819146731291415,sum_to_one
12,12,3368,13841.067897963463,nelder_mead,0.09868951445988021,1.0986497419635353,0.00033108769606118084,gap,13841.06789794919,0.0032867431640625,0.0,1.0986895144598803,,0.09868951445988021,0.9996987320550772,0.00030126794492287326,sum_to_one
12,12,3369,13835.120516411487,nelder_mead,0.1003115190441414,1.073671269770638,0.00033460240627479753,gap,13835.120516397237,0.0032470703125,0.0,1.1003115190441415,,0.1003115190441414,0.999688453839087,0.0003115461609130579,sum_to_one
12,12,3370,13839.178944163397,nelder_mead,0.10003566606429486,1.0827443169184259,0.0003301995736544348,gap,13839.178944149124,0.003271484375,0.0,1.100035666064295,,0.10003566606429486,0.9996951275571289,0.0003048724428711543,sum_to_one
12,12,3371,13833.469350649575,nelder_mead,0.0998771305013676,1.0792866213831167,0.0003344288725629094,gap,13833.469350635325,0.0032501220703125,0.0,1.0998771305013675,,0.0998771305013676,0.9996902349463419,0.0003097650536581413,sum_to_one
12,12,3372,13834.439395166672,nelder_mead,0.09970712332062373,1.0809241554673714,0.00033422487237499526,gap,13834.439395152422,0.00325164794921875,0.0,1.0997071233206237,,0.09970712332062373,0.9996908926872132,0.00030910731278677086,sum_to_one
12,12,3373,13838.896029954176,nelder_mead,0.09904011487576912,1.091868996599747,0.00033222683211735037,gap,13838.896029939904,0.00328216552734375,0.0,1.0990401148757691,,0.09904011487576912,0.9996958190258445,0.0003041809741555155,sum_to_one
12,12,3374,13833.583627518934,nelder_mead,0.09999214600113834,1.078192068342567,0.0003340069249818529,gap,13833.583627504686,0.00324859619140625,0.0,1.0999921460011384,,0.09999214600113834,0.9996903116831005,0.00030968831689952064,sum_to_one
12,12,3375,13835.820572833652,nelder_mead,0.1002816375688164,1.0709963277428551,0.0003368699081562706,gap,13835.82057281941,0.00323944091796875,0.0,1.1002816375688165,,0.1002816375688164,0.9996855600956874,0.0003144399043125765,sum_to_one
12,12,3376,13833.2491824526,nelder_mead,0.09964794742934513,1.0837274737413762,0.00033290314032035766,gap,13833.249182438343,0.00326080322265625,0.0,1.0996479474293452,,0.09964794742934513,0.9996929108863125,0.0003070891136875187,sum_to_one
12,12,3377,13834.264741549294,nelder_mead,0.09997099521861995,1.0798749103813488,0.0003333337737528125,gap,13834.264741535042,0.00325164794921875,0.0,1.09997099521862,,0.09997099521861995,0.9996914171174341,0.0003085828825658831,sum_to_one
12,12,3378,13833.536180876676,nelder_mead,0.0999049618478589,1.0801371261303598,0.0003335563254278142,gap,13833.536180862424,0.003253173828125,0.0,1.099904961847859,,0.0999049618478589,0.9996912860933258,0.00030871390667415276,sum_to_one
12,12,3379,13833.4716164505,nelder_mead,0.09962807957023075,1.0839128905935915,0.0003332512245014174,gap,13833.471616436242,0.00326385498046875,0.0,1.0996280795702307,,0.09962807957023075,0.9996926424622157,0.0003073575377843751,sum_to_one
12,12,3380,13835.03651632654,nelder_mead,0.09953069964526552,1.0844809936594375,0.0003334978917714931,gap,13835.03651631228,0.00326385498046875,0.0,1.0995306996452654,,0.09953069964526552,0.999692576109216,0.00030742389078395737,sum_to_one
12,12,3381,13832.922638908969,nelder_mead,0.09981126456662603,1.0812214591019076,0.00033354171605395194,gap,13832.922638894719,0.003253173828125,0.0,1.099811264566626,,0.09981126456662603,0.9996916091037426,0.0003083908962574257,sum_to_one
12,12,3382,13833.165075258788,nelder_mead,0.09992961685920165,1.0789135345701368,0.0003339971721709307,gap,13833.165075244537,0.00325164794921875,0.0,1.0999296168592017,,0.09992961685920165,0.9996905277405344,0.0003094722594655693,sum_to_one
12,12,3383,13834.063903983964,nelder_mead,0.09971535398660143,1.0832884858567122,0.0003325345660219875,gap,13834.063903969707,0.00325927734375,0.0,1.0997153539866016,,0.09971535398660143,0.9996931265084797,0.0003068734915203672,sum_to_one
12,12,3384,13833.056434574735,nelder_mead,0.09983666178334132,1.080285699399887,0.00033395428666028445,gap,13833.056434560485,0.003253173828125,0.0,1.0998366617833413,,0.09983666178334132,0.9996909603804438,0.0003090396195562382,sum_to_one
12,12,3385,13833.724258323498,nelder_mead,0.10007083651562544,1.076564033387759,0.00033476143600606306,gap,13833.724258309248,0.00324859619140625,0.0,1.1000708365156253,,0.10007083651562544,0.9996891430860401,0.00031085691395991104,sum_to_one
12,12,3386,13832.917134581945,nelder_mead,0.09975350186590881,1.0819321573628542,0.0003333667449110607,gap,13832.917134567693,0.00325469970703125,0.0,1.0997535018659088,,0.09975350186590881,0.9996919732380962,0.00030802676190382473,sum_to_one
12,12,3387,13833.041686752811,nelder_mead,0.09967149005794275,1.0833835424637899,0.00033324490183185313,gap,13833.041686738556,0.00325775146484375,0.0,1.0996714900579427,,0.09967149005794275,0.9996924981639881,0.0003075018360119061,sum_to_one
12,12,3388,13833.525523627277,nelder_mead,0.099654226321305,1.0840749756724757,0.0003328155497518782,gap,13833.525523613022,0.00325927734375,0.0,1.099654226321305,,0.099654226321305,0.9996930900419142,0.0003069099580857533,sum_to_one
12,12,3389,13832.799887241059,nelder_mead,0.09979102163089743,1.081231774933656,0.0003336692376825411,gap,13832.799887226813,0.00324859619140625,0.0,1.0997910216308975,,0.09979102163089743,0.999691494176815,0.00030850582318501125,sum_to_one
12,12,3390,13833.16113598198,nelder_mead,0.0998991594405201,1.079543358556904,0.00033380708806793964,gap,13833.161135967728,0.003253173828125,0.0,1.09989915944052,,0.0998991594405201,0.9996908842054564,0.00030911579454369575,sum_to_one
12,12,3391,13832.902025882137,nelder_mead,0.09972835871452233,1.0824222177173597,0.0003333853595646752,gap,13832.902025867883,0.0032562255859375,0.0,1.0997283587145223,,0.09972835871452233,0.9996920954658491,0.00030790453415089817,sum_to_one
12,12,3392,13833.004445909177,nelder_mead,0.09970401242301138,1.082502799701433,0.0003334058017904844,gap,13833.004445894923,0.0032562255859375,0.0,1.0997040124230113,,0.09970401242301138,0.9996920995067434,0.0003079004932565417,sum_to_one
12,12,3393,13832.861629847,nelder_mead,0.09978444071946964,1.081541651990838,0.00033350773229465317,gap,13832.86162983275,0.00325164794921875,0.0,1.0997844407194697,,0.09978444071946964,0.999691731777648,0.0003082682223520157,sum_to_one
12,12,3394,13832.805886335034,nelder_mead,0.09978237300761109,1.0815314078125444,0.00033367483874393705,gap,13832.805886320788,0.00324859619140625,0.0,1.099782373007611,,0.09978237300761109,0.9996915744448225,0.00030842555517755684,sum_to_one
12,12,3395,13832.932923837912,nelder_mead,0.0998435646400477,1.0804485535099646,0.00033384932289186065,gap,13832.932923823659,0.0032562255859375,0.0,1.0998435646400477,,0.0998435646400477,0.9996911040353573,0.00030889596464265395,sum_to_one
12,12,3396,13832.842872892783,nelder_mead,0.09975714772753265,1.0819284639248303,0.00033350128991258465,gap,13832.842872878531,0.00325469970703125,0.0,1.0997571477275327,,0.09975714772753265,0.9996918479068546,0.000308152093145407,sum_to_one
12,12,3397,13832.868950990844,nelder_mead,0.09976925269942143,1.081586037631276,0.00033372252706664294,gap,13832.868950976594,0.00325164794921875,0.0,1.0997692526994216,,0.09976925269942143,0.9996915459543713,0.00030845404562885654,sum_to_one
12,12,3398,13832.784727318676,nelder_mead,0.09978064349771248,1.0815527482301812,0.00033356141802333303,gap,13832.784727304428,0.0032501220703125,0.0,1.0997806434977124,,0.09978064349771248,0.9996916853323231,0.0003083146676768622,sum_to_one
12,12,3399,13832.864663845952,nelder_mead,0.09981221842171502,1.0809490253001046,0.0003337690852909628,gap,13832.864663831704,0.0032501220703125,0.0,1.099812218421715,,0.09981221842171502,0.9996913211908818,0.0003086788091182734,sum_to_one
12,12,3400,13832.818112752293,nelder_mead,0.09977091255184152,1.0816835211005824,0.0003335682186071098,gap,13832.818112738043,0.00325164794921875,0.0,1.0997709125518413,,0.09977091255184152,0.9996917163121545,0.0003082836878454411,sum_to_one
12,12,3401,13832.808578818329,nelder_mead,0.09979844789867065,1.0811938018007725,0.00033370211629360247,gap,13832.808578804083,0.00324859619140625,0.0,1.0997984478986707,,0.09979844789867065,0.999691452954192,0.00030854704580789974,sum_to_one
12,12,3402,13832.781175610484,nelder_mead,0.09979156334960504,1.0813162108360623,0.0003336686368339562,gap,13832.781175596238,0.00324859619140625,0.0,1.099791563349605,,0.09979156334960504,0.9996915188147605,0.0003084811852394952,sum_to_one
