level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
15,15,2313,0.08459994465216307,nelder_mead,0.2177032238069063,124.09562037785015,146.23583494723889,gap,0.08459993239120749,8.392333984375e-05,0.0,1.217703223806906,,0.2177032238069063,0.4590498735288428,0.5409501264711571,sum_to_one
15,15,2314,1.2312606409863514e-08,nelder_mead,0.2312606409863513,243.0436819181701,239.9180792025348,gap,0.0,0.0,0.0,1.2312606409863514,,0.2312606409863513,0.5032358697595255,0.49676413024047456,sum_to_one
15,15,2315,0.07613371031227252,nelder_mead,0.2899600306366675,1480.9725675225648,2395.6271267494976,gap,0.07613369740427989,8.392333984375e-06,0.0,1.2899600306366676,,0.2899600306366675,0.382028758272566,0.6179712417274341,sum_to_one
15,15,2316,1.2733077434162477e-08,nelder_mead,0.27330774341624775,901.9969315090103,911.1587923571328,gap,0.0,0.0,0.0,1.2733077434162476,,0.27330774341624775,0.49747350414321095,0.5025264958567891,sum_to_one
15,15,2317,0.010284547091417606,nelder_mead,0.19726703905998152,54.306673081169535,29.197470123028072,gap,0.010284535117221338,1.52587890625e-06,0.0,1.1972670390599816,,0.19726703905998152,0.6503470486293145,0.34965295137068564,sum_to_one
15,15,2318,1.2172078059302603e-08,nelder_mead,0.21720780593026026,124.10139175818534,87.87467312912536,gap,0.0,0.0,0.0,1.2172078059302602,,0.21720780593026026,0.5854500215586099,0.4145499784413901,sum_to_one
15,15,2319,0.06751440665764782,nelder_mead,0.17956556432498455,23.763452972290462,16.144210418205418,gap,0.06751439480782348,5.4168701171875e-05,0.0,1.1795655643249845,,0.17956556432498455,0.595460895311395,0.4045391046886049,sum_to_one
15,15,2320,1.2460620942409977e-08,nelder_mead,0.24606209424099768,363.3968694814877,332.4296520921892,gap,0.0,0.0,0.0,1.2460620942409977,,0.24606209424099768,0.5222521105686395,0.47774788943136054,sum_to_one
15,15,2321,0.0026431289714765782,nelder_mead,0.19944827069894008,58.98389189111216,44.249780895394196,gap,0.0026431169487651117,2.8228759765625e-05,0.0,1.19944827069894,,0.19944827069894008,0.5713629119162941,0.4286370880837059,sum_to_one
15,15,2322,1.2334753879812608e-08,nelder_mead,0.2334753879812608,230.65838266631957,200.79486278965166,gap,0.0,0.0,0.0,1.2334753879812608,,0.2334753879812608,0.5346080603068675,0.46539193969313253,sum_to_one
15,15,2323,1.2102005680567306e-08,nelder_mead,0.21020056805673065,92.92773761477741,73.25854388825329,gap,0.0,0.0,0.0,1.2102005680567305,,0.21020056805673065,0.5591781510141239,0.44082184898587606,sum_to_one
15,15,2324,0.0026431289714765782,nelder_mead,0.19944827069894,58.983891891112265,44.249780895394274,gap,0.0026431169487651117,2.8228759765625e-05,0.0,1.19944827069894,,0.19944827069894008,0.5713629119162941,0.4286370880837059,sum_to_one
15,15,2325,0.0020735013699021325,nelder_mead,0.1991260320034133,46.459117536292766,27.802132463953193,gap,0.0020734893771159335,1.52587890625e-06,0.0,1.1991260320034134,,0.1991260320034133,0.6256172301993151,0.3743827698006849,sum_to_one
15,15,2326,1.2227708201198502e-08,nelder_mead,0.22277082011985005,160.7055927237464,139.98024809018293,gap,0.0,0.0,0.0,1.2227708201198502,,0.22277082011985005,0.5344634529139481,0.46553654708605197,sum_to_one
15,15,2327,1.2067147473506777e-08,nelder_mead,0.20671474735067769,70.26261372309499,47.651253012416134,gap,0.0,0.0,0.0,1.2067147473506776,,0.20671474735067769,0.5958808380077878,0.40411916199221215,sum_to_one
15,15,2328,0.0020735013699021325,nelder_mead,0.1991260320034133,46.459117536292766,27.802132463953217,gap,0.0020734893771159335,1.52587890625e-06,0.0,1.1991260320034134,,0.1991260320034133,0.6256172301993151,0.3743827698006849,sum_to_one
15,15,2329,1.205124888254331e-08,nelder_mead,0.20512488825433092,62.269742952398296,50.47594166671243,gap,0.0,0.0,0.0,1.2051248882543308,,0.20512488825433092,0.5523026727166052,0.4476973272833948,sum_to_one
15,15,2330,0.030994288349829924,nelder_mead,0.19933787390335714,44.10900726217209,38.25557934982084,gap,0.030994276302282485,5.4168701171875e-05,0.0,1.199337873903357,,0.19933787390335714,0.5355336446956619,0.4644663553043381,sum_to_one
15,15,2331,1.198615804126551e-08,nelder_mead,0.19861580412655092,52.749729477560464,37.14112635902423,gap,0.0,0.0,0.0,1.1986158041265509,,0.19861580412655092,0.5868197492018076,0.4131802507981925,sum_to_one
15,15,2332,0.01872421341922545,nelder_mead,0.19026242944996005,37.55994036341758,24.605817284056847,gap,0.018724201488372394,2.8228759765625e-05,0.0,1.1902624294499602,,0.19026242944996005,0.6041901809740673,0.3958098190259327,sum_to_one
15,15,2333,1.1969254571049634e-08,nelder_mead,0.19692545710496367,40.48887499684905,27.278318833095394,gap,0.0,0.0,0.0,1.1969254571049635,,0.19692545710496367,0.5974701431263653,0.40252985687363463,sum_to_one
15,15,2334,0.010582597001139291,nelder_mead,0.19060568540288045,26.725810378133975,16.645515927331797,gap,0.010582585066853677,2.8228759765625e-05,0.0,1.1906056854028804,,0.19060568540288045,0.6162092021328367,0.3837907978671633,sum_to_one
15,15,2335,0.031668724230132596,nelder_mead,0.19387324855959423,37.082104929798334,28.913260938391456,gap,0.03166871226164547,2.9754638671875e-05,0.0,1.1938732485595942,,0.19387324855959423,0.5618895272716741,0.43811047272832593,sum_to_one
15,15,2336,1.2034267532061682e-08,nelder_mead,0.20342675320616813,59.88724305507351,42.0561983951836,gap,0.0,0.0,0.0,1.2034267532061682,,0.20342675320616813,0.5874555753966306,0.41254442460336943,sum_to_one
15,15,2337,0.0015900341863436512,nelder_mead,0.19429612134050203,40.76772140135521,24.16855542193501,gap,0.001590022241856559,1.52587890625e-06,0.0,1.194296121340502,,0.19429612134050203,0.6278111926911915,0.37218880730880843,sum_to_one
15,15,2338,1.2023623904013718e-08,nelder_mead,0.2023623904013719,56.01275245575928,41.988078026511985,gap,0.0,0.0,0.0,1.2023623904013718,,0.2023623904013719,0.571553855004241,0.4284461449957589,sum_to_one
15,15,2339,0.011455485490946663,nelder_mead,0.19523405579869627,40.5409809984232,28.975822010067084,gap,0.011455473510377345,2.8228759765625e-05,0.0,1.1952340557986962,,0.19523405579869627,0.5831824716316689,0.4168175283683311,sum_to_one
15,15,2340,1.2013468987662699e-08,nelder_mead,0.20134689876627004,54.32181895239824,38.31611348358794,gap,0.0,0.0,0.0,1.2013468987662699,,0.20134689876627004,0.5863885076443734,0.41361149235562644,sum_to_one
15,15,2341,1.1956037931820945e-08,nelder_mead,0.1956037931820945,42.46846714709835,27.305077860266547,gap,0.0,0.0,0.0,1.1956037931820944,,0.1956037931820945,0.6086614510215242,0.3913385489784757,sum_to_one
15,15,2342,0.000701137760253339,nelder_mead,0.19230961934774085,36.97910720367701,22.01923016387756,gap,0.0007011258356312666,1.52587890625e-06,0.0,1.192309619347741,,0.19230961934774085,0.6267821917302576,0.3732178082697424,sum_to_one
15,15,2343,0.005457942831914945,nelder_mead,0.19283403119453849,37.1627107031237,23.872392310841434,gap,0.005457930875345874,2.8228759765625e-05,0.0,1.1928340311945385,,0.19283403119453849,0.6088743832319032,0.39112561676809676,sum_to_one
15,15,2344,1.1991840821292046e-08,nelder_mead,0.19918408212920433,49.40348365011196,34.04160858875258,gap,0.0,0.0,0.0,1.1991840821292046,,0.19918408212920433,0.5920478044256064,0.40795219557439366,sum_to_one
15,15,2345,9.870110749371027e-05,nelder_mead,0.1949278965596908,40.86242291925628,26.86997855939012,gap,9.86891299859849e-05,2.8228759765625e-05,0.0,1.1949278965596908,,0.1949278965596908,0.6032921028518196,0.3967078971481804,sum_to_one
15,15,2346,1.1981114016287959e-08,nelder_mead,0.19811140162879576,47.11391662530476,32.08665061646614,gap,0.0,0.0,0.0,1.198111401628796,,0.19811140162879576,0.5948684241298788,0.40513157587012116,sum_to_one
15,15,2347,1.1951545137547707e-08,nelder_mead,0.1951545137547707,35.493386078399006,22.339247185729302,gap,0.0,0.0,0.0,1.1951545137547708,,0.1951545137547707,0.6137259203864472,0.38627407961355287,sum_to_one
15,15,2348,0.0010544999002630596,nelder_mead,0.19344655475077932,29.11461364485278,17.325080666184434,gap,0.0010544879642716332,1.52587890625e-06,0.0,1.1934465547507793,,0.19344655475077932,0.626933791808642,0.373066208191358,sum_to_one
15,15,2349,1.1936997318834127e-08,nelder_mead,0.1936997318834125,32.90161960006288,20.312434786585044,gap,0.0,0.0,0.0,1.1936997318834126,,0.1936997318834125,0.6182881567527828,0.38171184324721724,sum_to_one
15,15,2350,0.0015499818363246699,nelder_mead,0.19153087558988147,27.494847217917155,16.161467132447818,gap,0.0015499699194900351,1.52587890625e-06,0.0,1.1915308755898815,,0.19153087558988147,0.6298023006994243,0.37019769930057567,sum_to_one
15,15,2351,0.0017385304524199477,nelder_mead,0.1927324014882166,33.33894255356057,19.629008215292625,gap,0.001738518523570054,1.52587890625e-06,0.0,1.1927324014882166,,0.1927324014882166,0.6294172621298558,0.3705827378701441,sum_to_one
15,15,2352,1.1958687175915481e-08,nelder_mead,0.19586871759154817,38.56912066913576,25.123942459107802,gap,0.0,0.0,0.0,1.1958687175915481,,0.19586871759154817,0.6055466447182529,0.394453355281747,sum_to_one
15,15,2353,1.1937722201313996e-08,nelder_mead,0.19377222013139972,34.998367973124246,21.312194347909507,gap,0.0,0.0,0.0,1.1937722201313996,,0.19377222013139972,0.6215240361762692,0.3784759638237307,sum_to_one
15,15,2354,0.0008978166739372298,nelder_mead,0.19282151218629123,27.93884293009181,16.623751483188634,gap,0.0008978047441962289,1.52587890625e-06,0.0,1.1928215121862913,,0.19282151218629123,0.6269572788106237,0.3730427211893763,sum_to_one
15,15,2355,1.1949044816554729e-08,nelder_mead,0.19490448165547283,38.24741106391612,24.119306914745152,gap,0.0,0.0,0.0,1.1949044816554728,,0.19490448165547283,0.6132663751362136,0.38673362486378643,sum_to_one
15,15,2356,1.1931003108437542e-08,nelder_mead,0.1931003108437542,35.13694313143524,21.384615708956957,gap,0.0,0.0,0.0,1.1931003108437541,,0.1931003108437542,0.6216555921724721,0.3783444078275279,sum_to_one
15,15,2357,0.0002239263869649078,nelder_mead,0.19208133214780632,34.960066257394914,20.922708695738795,gap,0.0002239144646257074,1.52587890625e-06,0.0,1.1920813321478063,,0.19208133214780632,0.6255964612837194,0.3744035387162807,sum_to_one
15,15,2358,0.0009685406113168637,nelder_mead,0.19215300457972442,30.81418273000333,18.279441013176722,gap,0.000968528688260939,1.52587890625e-06,0.0,1.1921530045797244,,0.19215300457972442,0.6276616061425686,0.37233839385743145,sum_to_one
15,15,2359,1.1942129405969136e-08,nelder_mead,0.19421294059691369,36.23591197512352,22.50423973281669,gap,0.0,0.0,0.0,1.1942129405969135,,0.19421294059691369,0.6168848891519857,0.38311511084801425,sum_to_one
15,15,2360,1.1928372107494265e-08,nelder_mead,0.19283721074942645,32.52471510258008,19.59130604993812,gap,0.0,0.0,0.0,1.1928372107494265,,0.19283721074942645,0.6240828517471833,0.37591714825281675,sum_to_one
15,15,2361,0.0009685406113168637,nelder_mead,0.19215300457972448,30.81418273000333,18.279441013176722,gap,0.000968528688260939,1.52587890625e-06,0.0,1.1921530045797244,,0.19215300457972442,0.6276616061425686,0.37233839385743145,sum_to_one
15,15,2362,1.1926535608295545e-08,nelder_mead,0.1926535608295546,32.068750795944524,19.557937216945177,gap,0.0,0.0,0.0,1.1926535608295545,,0.1926535608295546,0.6211661454621663,0.37883385453783364,sum_to_one
15,15,2363,0.0018300455938930057,nelder_mead,0.192096655298007,30.69722854959664,18.73572432204791,gap,0.0018300336446976928,2.8228759765625e-05,0.0,1.192096655298007,,0.192096655298007,0.6209871506018207,0.3790128493981793,sum_to_one
15,15,2364,0.00045826022357914017,nelder_mead,0.19203109134742696,33.534286433636886,20.009209925742745,gap,0.00045824830174234776,1.52587890625e-06,0.0,1.1920310913474268,,0.19203109134742696,0.6262999003381747,0.3737000996618252,sum_to_one
15,15,2365,1.1932812173158202e-08,nelder_mead,0.19328121731582013,33.05865841168932,20.23620047328359,gap,0.0,0.0,0.0,1.1932812173158203,,0.19328121731582013,0.6202973251705257,0.3797026748294743,sum_to_one
15,15,2366,1.1924468989994879e-08,nelder_mead,0.19244689899948786,33.374988242382486,20.08458911465756,gap,0.0,0.0,0.0,1.1924468989994879,,0.19244689899948786,0.6243032566359666,0.3756967433640333,sum_to_one
15,15,2367,0.00045826022357914017,nelder_mead,0.19203109134742696,33.534286433636915,20.009209925742763,gap,0.00045824830174234776,1.52587890625e-06,0.0,1.1920310913474268,,0.19203109134742696,0.6262999003381747,0.3737000996618252,sum_to_one
15,15,2368,1.192192407278083e-08,nelder_mead,0.19219240727808298,30.342204733104314,18.22768334375771,gap,0.0,0.0,0.0,1.192192407278083,,0.19219240727808298,0.6247122638019602,0.37528773619803973,sum_to_one
15,15,2369,0.0009210684797052713,nelder_mead,0.19174005751743942,28.19607867814165,16.828541878687403,gap,0.0009210565325500575,2.9754638671875e-05,0.0,1.1917400575174395,,0.19174005751743942,0.6262368972672008,0.3737631027327993,sum_to_one
15,15,2370,0.0012150738712417666,nelder_mead,0.19202537204732556,31.29584613806713,18.961888733600436,gap,0.0012150619227592862,2.8228759765625e-05,0.0,1.1920253720473255,,0.19202537204732556,0.6227070562965211,0.3772929437034788,sum_to_one
15,15,2371,1.1926339298644864e-08,nelder_mead,0.19263392986448624,32.213046559378846,19.432019619854227,gap,0.0,0.0,0.0,1.1926339298644864,,0.19263392986448624,0.6237390895692567,0.37626091043074333,sum_to_one
15,15,2372,0.0008623840891767823,nelder_mead,0.19219536584395944,31.835963243969942,18.912627276157085,gap,0.0008623721656972449,1.52587890625e-06,0.0,1.1921953658439595,,0.19219536584395944,0.6273270433263307,0.37267295667366934,sum_to_one
15,15,2373,1.1925389097778892e-08,nelder_mead,0.1925389097778891,32.010394814231894,19.39457430686488,gap,0.0,0.0,0.0,1.1925389097778891,,0.1925389097778891,0.6227101263075114,0.3772898736924886,sum_to_one
15,15,2374,1.1921517379725404e-08,nelder_mead,0.1921517379725402,31.560295246603147,19.01071766397688,gap,0.0,0.0,0.0,1.1921517379725404,,0.1921517379725402,0.6240787642993874,0.3759212357006127,sum_to_one
15,15,2375,0.0008815574574830305,nelder_mead,0.19191109484031776,31.23889662243004,18.803504478155766,gap,0.0008815455101433223,2.8228759765625e-05,0.0,1.1919110948403178,,0.19191109484031776,0.6242485559323881,0.37575144406761185,sum_to_one
15,15,2376,0.0003475300452490353,nelder_mead,0.1919887579066833,31.461675307095252,18.79526157395825,gap,0.0003475181238355773,1.52587890625e-06,0.0,1.1919887579066835,,0.1919887579066833,0.626016571235882,0.37398342876411805,sum_to_one
15,15,2377,1.1924012241909531e-08,nelder_mead,0.19240122419095315,31.872324192202548,19.242977953897746,gap,0.0,0.0,0.0,1.1924012241909532,,0.19240122419095315,0.6235378224137949,0.37646217758620526,sum_to_one
15,15,2378,0.0004764608517407431,nelder_mead,0.1920501565341493,29.262639426600128,17.63891611730154,gap,0.000476448903010418,2.8228759765625e-05,0.0,1.1920501565341495,,0.1920501565341493,0.6239161811852737,0.3760838188147264,sum_to_one
15,15,2379,1.1923476366115808e-08,nelder_mead,0.19234763661158083,32.29566377281636,19.443085561414534,gap,0.0,0.0,0.0,1.1923476366115808,,0.19234763661158083,0.6242065026386174,0.3757934973613826,sum_to_one
15,15,2380,5.2832543164344846e-05,nelder_mead,0.19206007801345382,30.913003541960503,18.537784709407557,gap,5.282062103768581e-05,1.52587890625e-06,0.0,1.1920600780134538,,0.19206007801345382,0.6251266083934525,0.3748733916065475,sum_to_one
15,15,2381,1.1923158808798357e-08,nelder_mead,0.19231588087983575,31.629738514622492,19.064203721056668,gap,0.0,0.0,0.0,1.1923158808798358,,0.19231588087983575,0.623935269574695,0.376064730425305,sum_to_one
15,15,2382,0.00011113313423492542,nelder_mead,0.19209244017054503,30.086960363663948,18.1078651252928,gap,0.00011112118508176394,2.8228759765625e-05,0.0,1.192092440170545,,0.19209244017054503,0.6242778152720566,0.37572218472794333,sum_to_one
15,15,2383,1.19228380573478e-08,nelder_mead,0.1922838057347799,31.72873370550136,19.100322636024387,gap,0.0,0.0,0.0,1.19228380573478,,0.1922838057347799,0.6242243313020152,0.37577566869798495,sum_to_one
15,15,2384,1.1921027963006334e-08,nelder_mead,0.19210279630063337,30.784470363970026,18.491059247019393,gap,0.0,0.0,0.0,1.1921027963006334,,0.19210279630063337,0.6247415422421858,0.37525845775781413,sum_to_one
15,15,2385,0.00010191316316432921,nelder_mead,0.19199634256344247,30.370345205465696,18.210981368591177,gap,0.00010190121344626491,2.9754638671875e-05,0.0,1.1919963425634426,,0.19199634256344247,0.6251444196191196,0.3748555803808804,sum_to_one
15,15,2386,0.00016554985765502995,nelder_mead,0.19201424285571822,30.07649188449781,18.061499982046048,gap,0.0001655379092838416,2.8228759765625e-05,0.0,1.1920142428557183,,0.19201424285571822,0.6247973942885042,0.37520260571149583,sum_to_one
15,15,2387,1.1922163795578427e-08,nelder_mead,0.19221637955784265,31.307352959823948,18.835145576245946,gap,0.0,0.0,0.0,1.1922163795578427,,0.19221637955784265,0.6243676297323532,0.37563237026764684,sum_to_one
15,15,2388,1.192081598126601e-08,nelder_mead,0.19208159812660122,30.481305878000043,18.31578500687047,gap,0.0,0.0,0.0,1.192081598126601,,0.19208159812660122,0.6246541612473612,0.3753458387526388,sum_to_one
15,15,2389,0.00016554985765502995,nelder_mead,0.1920142428557182,30.076491884497823,18.061499982046048,gap,0.0001655379092838416,2.8228759765625e-05,0.0,1.1920142428557183,,0.19201424285571822,0.6247973942885042,0.37520260571149583,sum_to_one
15,15,2390,0.0003677092515234928,nelder_mead,0.19203171010290124,31.54692795450456,18.98711951900499,gap,0.000367697302977632,2.8228759765625e-05,0.0,1.1920317101029012,,0.19203171010290124,0.6242707547033863,0.37572924529661367,sum_to_one
